source,target,edge_id,length,connectivity,shared_points
0,1,0,0.9979363749790596,,
1,3,1,0.00012920152425333065,,
1,2,2,1.6223889618083298e-05,,
2,3,3,0.00011297763463524735,,
2,3,4,0.00011297763463524735,,
3,4,5,0.00011927886644080843,,
4,7,6,0.00011346289265334875,,
4,5,7,4.960331770953452e-05,,
5,41,8,0.0004959261752631727,,
5,6,9,4.888823283910604e-05,,
6,8,10,2.758229613686325e-05,,
6,7,11,1.4971342104708185e-05,,
7,8,12,1.2610954032155064e-05,,
8,9,13,1.819621183796194e-05,,
9,40,14,0.00039803519034564694,,
9,10,15,1.1341252181606976e-05,,
10,12,16,5.7331384999304014e-05,,
10,11,17,3.477869702150915e-05,,
11,27,18,0.0002640201441580503,,
11,12,19,2.255268797779486e-05,,
11,36,20,0.0003255787864259174,,
12,13,21,5.7766789890223436e-05,,
13,38,22,0.00026717481506166596,,
13,14,23,2.763587960008529e-05,,
14,15,24,1.0113330717320679e-05,,
14,28,25,0.00015813385165053262,,
14,47,26,0.0002768572914658707,,
15,16,27,6.366468586538332e-06,,
15,26,28,0.00014361255924122407,,
16,34,29,0.00018877821613505485,,
16,17,30,3.005956415325084e-05,,
17,18,31,7.2551234064910375e-06,,
17,48,32,0.00023219895838932914,,
18,19,33,3.472874261056802e-06,,
18,22,34,8.034114642507806e-05,,
19,20,35,1.222216033269774e-06,,
19,33,36,0.00013137450453382105,,
20,21,37,5.647296971855731e-05,,
20,46,38,0.00021131788702344334,,
21,51,39,0.000175373828781189,,
21,22,40,1.9173086412194174e-05,,
22,23,41,1.3098525984855947e-05,,
23,24,42,4.16347655352034e-06,,
23,53,43,0.00014699528880535162,,
24,25,44,1.8155292293986491e-06,,
24,39,45,9.236976722126755e-05,,
25,26,46,5.127249020908664e-07,,
25,60,47,0.00019360499028531208,,
26,27,48,2.3388967314019737e-06,,
27,28,49,2.069064960585898e-06,,
28,29,50,2.190463531004383e-06,,
29,30,51,1.3578703136229997e-05,,
29,44,52,8.956123748660172e-05,,
30,65,53,0.00018957132837393864,,
30,31,54,4.37582184431573e-06,,
30,35,55,4.115241994684382e-05,,
31,32,56,1.0248288569880692e-05,,
31,45,57,8.453903348315528e-05,,
32,33,58,1.1473692651531309e-07,,
32,43,59,6.119340796717498e-05,,
33,34,60,1.661614978043513e-05,,
34,35,61,9.797422825696955e-06,,
35,36,62,2.567990693203015e-06,,
36,37,63,9.998670111865948e-06,,
37,38,64,1.1916836391900887e-05,,
37,49,65,5.599937482725359e-05,,
38,39,66,4.228467586742113e-06,,
39,40,67,1.9248062610444094e-07,,
40,41,68,3.2242441035945646e-06,,
41,42,69,7.244838258202435e-07,,
42,43,70,1.811925095296374e-06,,
42,55,71,6.66919752585482e-05,,
43,44,72,1.65015969000315e-07,,
44,45,73,1.2932320977099288e-05,,
45,46,74,6.989590536132795e-06,,
46,47,75,7.049827284499877e-06,,
47,48,76,1.8810303805683048e-06,,
48,49,77,4.883152050494388e-06,,
49,50,78,6.132697967342615e-06,,
50,51,79,5.822037933977953e-07,,
50,52,80,3.5067485361084394e-06,,
51,52,81,2.924544742710644e-06,,
52,53,82,9.685276785020847e-07,,
53,54,83,1.623410443185591e-05,,
54,71,84,7.368658378403836e-05,,
54,55,85,4.137034351647806e-06,,
55,56,86,6.425341298355036e-06,,
56,63,87,4.021397815756611e-05,,
56,57,88,8.095502417648781e-06,,
57,82,89,0.0001138352351955918,,
57,58,90,8.467345064877563e-06,,
58,59,91,5.373831416521924e-07,,
58,59,92,5.373831416521924e-07,,
59,60,93,8.691996556842163e-06,,
60,61,94,8.702741545185688e-06,,
61,75,95,5.1687944022216215e-05,,
61,62,96,5.689371850636782e-06,,
62,70,97,2.0460617204398623e-05,,
62,63,98,2.963758072294098e-08,,
63,64,99,9.052817078192277e-07,,
64,65,100,1.3291586655750365e-06,,
64,66,101,6.952357555434219e-06,,
65,66,102,5.623198889859182e-06,,
66,67,103,9.166263780224781e-07,,
67,80,104,6.80218327665516e-05,,
67,68,105,1.1591612636419057e-06,,
68,69,106,5.833688217160571e-06,,
68,106,107,0.0001315431007427037,,
69,70,108,4.663864501597281e-06,,
69,96,109,0.00010919555493427158,,
70,71,110,2.479250352793727e-06,,
71,72,111,4.986479559931922e-06,,
72,73,112,1.3704468811992498e-06,,
72,246,113,0.0002088524940793146,,
73,88,114,7.158336959733891e-05,,
73,74,115,2.544274194327123e-06,,
74,75,116,1.4157503978928787e-05,,
74,95,117,9.2847839504695e-05,,
75,76,118,1.5493759487616998e-06,,
76,77,119,4.275349218985092e-06,,
76,77,120,4.275349218985092e-06,,
77,78,121,1.2037983620927228e-05,,
78,79,122,6.375394398849821e-06,,
78,98,123,6.34216215544825e-05,,
79,118,124,9.317500371819332e-05,,
79,80,125,6.5890606294471965e-06,,
80,81,126,4.657319038203767e-06,,
80,84,127,1.1436258476882344e-05,,
81,170,128,0.00011449504279359424,,
81,82,129,2.633420096431749e-07,,
82,83,130,1.294569202614504e-06,,
83,84,131,5.2210282264208985e-06,,
83,123,132,8.874928286350947e-05,,
84,85,133,1.3908249227867486e-06,,
85,86,134,9.527812437015726e-06,,
85,112,135,5.6622073236756165e-05,,
86,87,136,8.16469060804792e-07,,
86,111,137,4.626688021391878e-05,,
87,90,138,6.449665192809206e-06,,
87,88,139,8.830627096223509e-07,,
88,89,140,3.967946630711872e-06,,
89,90,141,1.5986558524749839e-06,,
89,126,142,6.911367668138713e-05,,
90,91,143,5.0526114108162545e-06,,
91,124,144,6.0977774786530325e-05,,
91,92,145,1.0838787333211641e-06,,
92,124,146,5.989389605320916e-05,,
92,93,147,4.9106092941952895e-06,,
93,94,148,6.771962053120362e-06,,
93,102,149,1.3569699762627785e-05,,
94,171,150,7.202758385149721e-05,,
94,95,151,4.230801270432849e-07,,
94,143,152,6.215368142803435e-05,,
95,96,153,3.0339993972727797e-07,,
96,97,154,1.4226922557813992e-06,,
97,98,155,8.679026218816333e-07,,
97,136,156,5.34584911571212e-05,,
98,99,157,1.233827992996872e-06,,
99,100,158,1.7771049645176618e-06,,
99,101,159,2.3709882586153697e-06,,
100,101,160,5.938832940977079e-07,,
100,154,161,5.928162883628296e-05,,
101,102,162,1.7584651346158608e-07,,
102,103,163,6.698029827445495e-07,,
103,104,164,4.778942630956351e-06,,
103,108,165,1.0510796722984495e-05,,
104,105,166,4.883095776953006e-06,,
104,115,167,2.1560135355591648e-05,,
105,106,168,1.107585578807857e-07,,
105,159,169,5.01449887265748e-05,,
106,107,170,2.174771059904046e-07,,
107,108,171,5.205226512039474e-07,,
107,174,172,5.552999740854325e-05,,
108,109,173,1.466897718516158e-06,,
109,110,174,1.5517426199540552e-06,,
109,133,175,3.354598058114e-05,,
110,111,176,1.8470671514503323e-07,,
110,113,177,1.7635024370799002e-06,,
111,112,178,8.273805858216576e-07,,
112,113,179,7.514151361132093e-07,,
113,114,180,1.0109005443514896e-05,,
114,115,181,9.371330444984949e-07,,
114,139,182,2.4409742579223348e-05,,
115,116,183,5.619781674459645e-07,,
116,117,184,2.3170617720058573e-06,,
